,SPX Index,LUATTRUU Index,BCOMGC Index,BCOMCO Index,FNER Index,BGCI Index
14/06/2018,2782.49,2161.61,156.4517,326.7474,659.02,668.33
15/06/2018,2779.66,2164.15,152.8881,315.7723,658.23,647.74
18/06/2018,2773.75,2164.11,153.0794,323.8092,658.45,662.57
19/06/2018,2762.59,2167.95,152.9001,322.513,657.91,674.21
20/06/2018,2767.32,2164.14,152.4098,321.1735,665.35,669.29
21/06/2018,2749.76,2167.51,151.9314,314.5625,668.57,662.4
22/06/2018,2754.88,2167.35,151.9554,325.4512,673.4,601.06
25/06/2018,2717.07,2170.77,151.7401,322.1241,672.41,590.86
26/06/2018,2723.06,2170.33,150.6639,328.9943,674.77,572.42
27/06/2018,2699.63,2177.38,150.2094,334.6979,672.18,571.18
28/06/2018,2716.31,2175.36,149.5996,335.3461,676.79,564.09
29/06/2018,2718.37,2175.13,150.0181,342.3459,677.57,537.61
02/07/2018,2726.71,2173.59,148.4874,334.0066,673.97,619.99
03/07/2018,2713.22,2176.93,149.8985,335.9942,678.73,616.33
04/07/2018,2713.22,2176.93,149.8985,335.9942,678.73,616.33
05/07/2018,2736.61,2177.14,150.5323,334.3955,687.09,599.9
06/07/2018,2759.82,2179.01,150.1736,333.1856,690.17,604.95
09/07/2018,2784.17,2176.07,150.628,337.3337,683.97,610.96
10/07/2018,2793.84,2174.53,150.1266,340.7075,685.85,571.26
11/07/2018,2774.02,2178.17,148.8017,317.7038,684.03,566.45
12/07/2018,2798.29,2177.22,149.042,322.5119,685.3,553.62
13/07/2018,2801.31,2180.14,148.3818,325.9424,683.7,554.88
16/07/2018,2798.43,2176.77,148.1922,311.2982,679.85,615.29
17/07/2018,2809.55,2176.07,146.7106,313.2479,675.04,658.09
18/07/2018,2815.62,2174.77,146.7817,316.324,671.72,643.38
19/07/2018,2804.49,2178.19,146.2602,315.1542,679.36,638.85
20/07/2018,2801.83,2172.57,147.0188,317.2339,672.97,609.14
23/07/2018,2806.98,2164.46,146.3076,318.7936,671.87,627.21
24/07/2018,2820.4,2166.6,146.3313,320.8299,668.57,661.96
25/07/2018,2846.07,2168.02,147.0899,323.6461,673.49,659.34
26/07/2018,2837.44,2163.45,146.4143,326.5923,675.69,664.92
27/07/2018,2818.82,2165.05,146.1061,324.8593,668.36,656.41
30/07/2018,2802.6,2164.16,145.9639,328.1954,668.95,638.12
31/07/2018,2816.29,2166.03,146.2128,322.303,680.68,611.38
01/08/2018,2813.36,2161.56,145.5017,314.8509,684.51,600.27
02/08/2018,2827.22,2163.51,144.6127,319.2269,682.21,589.35
03/08/2018,2840.35,2167.59,144.9802,318.577,689.26,587.77
06/08/2018,2850.4,2169.47,144.3283,320.9166,688.56,565.88
07/08/2018,2858.45,2165.05,144.3994,324.9026,687.17,552.88
08/08/2018,2857.7,2165.39,144.7194,314.721,684.3,495.06
09/08/2018,2853.58,2169.76,144.589,313.6378,684.87,502.65
10/08/2018,2833.28,2179.25,144.4823,316.7573,678.83,491.24
13/08/2018,2821.93,2176.86,142.1,315.9341,678.64,434.19
14/08/2018,2839.96,2174.78,142.3133,315.3275,682.15,407.13
15/08/2018,2818.37,2179.98,140.4525,308.0487,687.72,436.83
16/08/2018,2840.69,2178.1,140.334,310.8649,692.37,445.37
17/08/2018,2850.13,2178.35,140.3577,312.2514,698.93,466.07
20/08/2018,2857.05,2184.86,141.5903,314.4177,699.11,454.42
21/08/2018,2862.96,2182.36,142.2304,315.8908,694.31,444.11
22/08/2018,2861.82,2184.82,142.6215,325.2492,690.45,434.43
23/08/2018,2856.98,2185.33,141.5192,325.3358,689,439.37
24/08/2018,2874.69,2184.67,143.8068,329.8418,692.83,452.01
27/08/2018,2896.74,2182.36,144.1268,331.4448,691.47,456.67
28/08/2018,2897.52,2178.29,143.9371,330.535,699.76,488.4
29/08/2018,2914.04,2178.65,143.5934,335.6041,699.51,480.09
30/08/2018,2901.13,2181.33,142.823,338.0304,695.76,460.76
31/08/2018,2901.52,2182.6,143.0245,336.384,697.95,478.88
03/09/2018,2901.52,2182.6,143.0245,336.384,697.95,478.88
04/09/2018,2896.72,2176.68,142.1237,338.6803,690.74,495.51
05/09/2018,2888.6,2176.89,142.3844,334.7809,694.87,440.17
06/09/2018,2878.05,2179.93,142.74,331.4448,696.68,418.14
07/09/2018,2871.68,2172.07,142.2778,332.8746,689.28,409.39
10/09/2018,2877.13,2173.38,142.2067,335.2142,692.24,384.61
11/09/2018,2887.89,2168.38,142.4911,342.4911,691.55,371.51
12/09/2018,2888.92,2170.23,143.5223,345.5372,691.7,371.81
13/09/2018,2904.18,2170.47,143.2023,338.8389,695.09,394.66
14/09/2018,2904.98,2166.7,142.3607,338.2009,689.49,408.8
17/09/2018,2888.8,2166.39,142.9178,338.2447,692.73,379.5
18/09/2018,2904.31,2160.84,142.5741,342.2741,689.07,397.62
19/09/2018,2907.95,2156.77,143.2141,343.9384,681.14,406.42
20/09/2018,2930.75,2158.21,143.5697,340.9602,687.09,421.06
21/09/2018,2929.67,2159.5,142.3844,341.004,686.59,498.5
24/09/2018,2919.37,2159.22,142.7519,350.7269,674.05,470.94
25/09/2018,2915.56,2156.52,142.8348,353.7927,674.12,431.95
26/09/2018,2905.97,2161.36,142.1237,351.7342,666.18,465.65
27/09/2018,2914,2161.95,140.7369,354.4497,667.27,490.16
28/09/2018,2913.98,2162.22,141.78,360.1871,676.71,477.89
01/10/2018,2924.59,2159.48,141.2466,370.129,670.16,479.88
02/10/2018,2923.43,2162.22,143.06,369.4283,668.18,477.47
03/10/2018,2925.51,2150.3,142.5741,375.9102,661.77,460.12
04/10/2018,2901.61,2146.39,142.42,368.5961,656.31,472.02
05/10/2018,2885.57,2142.8,142.8941,366.9756,656.37,465.23
08/10/2018,2884.43,2142.8,140.8792,365.8807,666.03,469.56
09/10/2018,2880.34,2145.78,141.2229,370.2604,668,461.2
10/10/2018,2785.68,2143.85,141.4481,361.9828,657.69,456.77
11/10/2018,2728.37,2154.5,145.5017,349.8072,638.86,411.04
12/10/2018,2767.13,2153.87,144.8379,350.6831,637.11,414.65
15/10/2018,2750.79,2151.29,145.8217,352.2598,640.77,425.86
16/10/2018,2809.92,2152.27,145.9047,354.9314,653.59,436.22
17/10/2018,2809.21,2150.05,145.478,348.756,652.31,435.29
18/10/2018,2768.78,2150.46,145.798,344.9019,651.27,428.14
19/10/2018,2767.78,2147.16,145.632,347.1356,656.64,430.06
22/10/2018,2755.88,2148.08,145.1461,347.9239,647.81,430.37
23/10/2018,2740.69,2151.65,146.5921,333.5147,651.45,430.12
24/10/2018,2656.1,2155.83,145.9165,333.6023,657.48,432.59
25/10/2018,2705.57,2155,146.0706,336.7118,665.98,428.78
26/10/2018,2658.69,2161.47,146.4736,340.128,649.52,427.88
29/10/2018,2641.25,2160.39,145.5017,338.8579,658.04,411.71
30/10/2018,2682.63,2157.46,145.2291,332.6387,666.35,413.02
31/10/2018,2711.74,2151.89,144.0082,328.6532,657.87,419.67
01/11/2018,2740.37,2154.29,146.8054,319.2368,660.45,420.45
02/11/2018,2723.06,2145.95,146.1773,318.974,654.41,428.45
05/11/2018,2738.31,2148.31,146.0587,320.4631,664.96,448.18
06/11/2018,2755.45,2147.45,145.3476,315.9082,667.69,469.83
07/11/2018,2813.89,2147.14,145.632,315.6455,675.89,472.13
08/11/2018,2806.83,2145.46,145.2058,309.6831,676.53,459.71
09/11/2018,2781.01,2150.61,143.2493,307.5758,676.71,448.64
12/11/2018,2726.22,2150.61,142.6395,307.4448,677.08,450.57
13/11/2018,2722.18,2156.14,142.3916,287.6212,677.3,442.91
14/11/2018,2701.58,2159.13,143.4177,290.4939,675.83,377.04
15/11/2018,2730.2,2158.9,144.0192,291.8868,670.17,380.95
16/11/2018,2736.27,2164.85,144.9509,292.5397,678.1,382.27
19/11/2018,2690.73,2167.37,145.1986,292.8008,679.24,348.46
20/11/2018,2641.89,2168.08,144.715,274.4328,672.04,307.77
21/11/2018,2649.93,2166.78,145.517,278.8289,672.08,312.02
22/11/2018,2649.93,2166.78,145.517,278.8289,672.08,312.02
23/11/2018,2632.56,2167.77,144.9627,257.8058,670.32,287.85
26/11/2018,2673.45,2166.28,144.9155,264.1606,671.58,251.35
27/11/2018,2682.17,2167.33,143.8776,263.6818,674.39,251.94
28/11/2018,2743.79,2168.49,145.0453,258.0669,680.58,290.69
29/11/2018,2737.76,2169,145.116,261.462,680.93,275.08
30/11/2018,2760.17,2170.99,144.5971,259.3292,687.3,265.09
03/12/2018,2790.37,2173.83,146.2011,269.079,690.34,252.41
04/12/2018,2700.06,2183.09,147.0267,270.8201,680.54,252.66
05/12/2018,2700.06,2183.09,146.5549,268.8179,680.54,252.66
06/12/2018,2695.95,2189.3,146.6729,262.5936,698.24,229.31
07/12/2018,2633.08,2192.21,147.7343,269.2096,689.08,211.26
10/12/2018,2637.72,2192.62,147.3569,261.5925,684.98,212.62
11/12/2018,2636.78,2190.53,147.0975,262.6807,685.09,210.07
12/12/2018,2651.07,2188.47,147.4277,262.3325,672.75,215.6
13/12/2018,2650.54,2188.18,147.121,268.0344,676.94,204.6
14/12/2018,2599.95,2191.46,146.4134,262.8983,675.46,197.59
17/12/2018,2545.94,2196,147.64,259.6774,649.95,227.3
18/12/2018,2546.16,2201.08,147.8523,244.7479,655.61,227.97
19/12/2018,2506.96,2207.47,148.1825,250.0581,648.25,246.47
20/12/2018,2467.42,2206.09,149.5389,237.8708,639.71,262.02
21/12/2018,2416.62,2205.9,148.383,235.4768,630.69,254.02
24/12/2018,2351.1,2211.44,149.9988,220.9826,606.7,288.95
25/12/2018,2351.1,2211.44,149.9988,220.9826,606.7,288.95
26/12/2018,2467.7,2206.03,150.1404,238.3495,627.16,267.27
27/12/2018,2488.83,2211.91,151.0957,229.5137,627.64,248.17
28/12/2018,2485.74,2212.22,151.3198,231.603,628.22,276.77
31/12/2018,2506.85,2217.7,151.1193,234.171,628.75,260.59
01/01/2019,2506.85,2217.7,151.1193,234.171,628.75,260.59
02/01/2019,2510.03,2221.39,151.4495,239.0024,614.82,284.91
03/01/2019,2447.89,2235.78,152.7115,243.5292,619.1,275.76
04/01/2019,2531.94,2223.01,151.65,248.3606,626.63,279.18
07/01/2019,2549.69,2220.87,152.1336,249.5358,632.28,287.25
08/01/2019,2574.41,2216.66,151.6618,255.5859,645.08,284.89
09/01/2019,2584.96,2215.22,152.3806,267.3808,643.62,285.75
10/01/2019,2596.64,2213.83,151.8437,268.3339,652.81,252.06
11/01/2019,2596.26,2217.17,152.0906,263.21,654.44,251.99
14/01/2019,2582.61,2215.88,152.3114,257.0364,651.66,253.94
15/01/2019,2610.3,2215.65,151.9476,263.8256,658.09,243.41
16/01/2019,2616.1,2213.87,152.5813,265.9877,662.82,246.62
17/01/2019,2635.96,2212.53,152.3936,265.1661,665.8,249.18
18/01/2019,2670.71,2208.26,151.2436,271.0472,667.52,244.42
21/01/2019,2670.71,2208.26,151.2436,271.0472,667.52,244.42
22/01/2019,2632.9,2214.81,151.314,266.031,665.91,243.83
23/01/2019,2638.7,2212.73,151.3961,264.5175,666.44,240.06
24/01/2019,2642.33,2218.08,150.8916,265.1229,668.41,242.35
25/01/2019,2664.76,2213.65,153.0389,266.8958,676.64,240.17
28/01/2019,2643.85,2214.7,153.6374,259.0688,683.27,223.42
29/01/2019,2640,2218.48,154.3297,265.0364,688.95,223.01
30/01/2019,2681.05,2220.33,154.3649,266.5066,694.19,232.36
31/01/2019,2704.1,2228.14,155.5031,263.4796,700.6,229.88
01/02/2019,2706.53,2221.85,155.1394,271.5228,695.94,229.79
04/02/2019,2724.87,2218.53,154.8108,270.6147,701.36,228.85
05/02/2019,2737.7,2221.54,154.7991,268.4093,705.29,227.97
06/02/2019,2731.61,2221.85,154.2358,271.3066,700.55,222.37
07/02/2019,2706.05,2228.15,154.2124,266.5066,706.73,222.88
08/02/2019,2707.88,2231.04,154.7169,268.2364,706.9,246.03
11/02/2019,2709.8,2227.68,153.9425,266.031,708.83,244.94
12/02/2019,2744.73,2225.09,154.1889,269.8363,702.83,248.36
13/02/2019,2753.03,2222.45,154.318,274.939,706.15,244.1
14/02/2019,2745.73,2227.82,154.1772,279.0039,708.43,243.53
15/02/2019,2775.6,2227.4,155.1394,286.3552,712.53,243.42
18/02/2019,2775.6,2227.4,155.1394,286.3552,712.53,243.42
19/02/2019,2779.76,2230.15,157.8031,287.4363,712.35,280.4
20/02/2019,2784.7,2229.3,158.1668,290.2903,707.84,281.55
21/02/2019,2774.88,2224.16,155.8082,290.5497,708.19,274.83
22/02/2019,2792.67,2228.67,156.395,290.8092,712.25,279.22
25/02/2019,2796.11,2227.03,156.0077,280.6903,706.9,269.72
26/02/2019,2793.9,2231.34,155.8904,282.6363,704.7,265.28
27/02/2019,2792.38,2224.38,155.0338,287.9119,701.14,257.49
28/02/2019,2784.49,2222.1,154.4353,286.7444,702.73,265.6
01/03/2019,2803.69,2216.48,152.4522,281.3822,700.62,269.16
04/03/2019,2792.81,2220.94,151.0793,283.9768,703.76,254.39
05/03/2019,2789.65,2221.12,150.7507,284.7984,705.67,268.96
06/03/2019,2771.45,2224.84,151.091,285.3606,702.93,270.44
07/03/2019,2748.93,2232.18,150.915,286.7011,701.35,272.53
08/03/2019,2743.07,2234.09,152.4623,284.2439,701.94,272.12
11/03/2019,2783.3,2231.95,151.4928,287.7759,712.53,265.72
12/03/2019,2791.52,2237.05,152.3046,288.1658,715.61,267.83
13/03/2019,2810.92,2236.12,153.6229,291.9804,718.74,267.4
14/03/2019,2808.48,2232.84,151.9417,290.4621,719.38,266.91
15/03/2019,2822.48,2236.97,152.8173,290.0283,716.55,273.32
18/03/2019,2832.94,2236.95,152.6772,291.1996,712.78,275.1
19/03/2019,2832.57,2235.21,153.261,291.4598,710.64,276.58
20/03/2019,2824.23,2244.46,152.6889,294.9735,713.57,277.61
21/03/2019,2854.88,2245.05,153.366,292.5009,726.45,272.46
22/03/2019,2800.71,2256.26,153.9615,288.4233,721.75,275.08
25/03/2019,2798.36,2261.97,155.164,288.6402,722.19,267.24
26/03/2019,2818.46,2262.43,154.2767,291.0694,728.21,267.73
27/03/2019,2805.37,2268.36,153.7513,290.0717,726.28,277.95
28/03/2019,2815.44,2267.43,151.2295,289.5078,731.68,277.52
29/03/2019,2834.4,2264.52,151.6031,291.5466,729.97,281.33
01/04/2019,2867.19,2254.96,151.101,297.5328,729.36,282.98
02/04/2019,2867.24,2256.86,151.2411,299.0077,734.21,324.1
03/04/2019,2873.4,2251.99,151.2295,298.9209,733.59,357.49
04/04/2019,2879.39,2253,151.1127,299.3981,732.15,319.45
05/04/2019,2892.74,2254.15,151.2645,303.3455,737.11,342.16
08/04/2019,2895.77,2252.41,152,306.2953,733.11,352.69
09/04/2019,2878.2,2254.99,152.7472,304.3432,729.13,351.91
10/04/2019,2888.21,2257.12,153.4011,309.2884,736.04,362.66
11/04/2019,2888.32,2253.08,150.996,305.3843,735.15,331.94
12/04/2019,2907.41,2247.02,151.2178,308.2473,738.62,330.52
15/04/2019,2905.58,2248.37,150.7625,306.8592,734.62,322.21
16/04/2019,2907.06,2244.06,149.1162,308.898,717.93,334.56
17/04/2019,2900.45,2244.75,149.0695,308.3774,710.98,339.17
18/04/2019,2905.03,2249.13,148.9761,309.8523,716.72,346.42
19/04/2019,2905.03,2249.13,148.9761,309.8523,716.72,346.42
22/04/2019,2907.97,2246.1,149.1629,318.3545,708.34,340.52
23/04/2019,2933.68,2248.87,148.6492,320.5234,717.16,344.72
24/04/2019,2927.25,2254.95,149.3731,320.3065,723.16,326.25
25/04/2019,2926.17,2253.67,149.4081,319.3955,722.05,329.21
26/04/2019,2939.88,2257.72,150.4706,310.7199,727.31,309.61
29/04/2019,2943.03,2254.03,149.6183,310.3295,719.87,308.84
30/04/2019,2945.83,2258.24,150.1086,312.5851,727.15,319.05
01/05/2019,2923.73,2258.39,149.9335,313.1057,728.01,319.56
02/05/2019,2917.52,2253.24,148.5091,306.9026,728.89,320.15
03/05/2019,2945.64,2255.88,149.5949,307.3363,735.15,336.22
06/05/2019,2932.47,2260.03,149.8868,309.0281,732.81,339.17
07/05/2019,2884.05,2266.24,150.097,303.1286,719.77,337.09
08/05/2019,2879.42,2262.58,149.6071,305.3589,719.32,337.12
09/05/2019,2870.72,2265.8,150.0499,305.0091,722.2,337.54
10/05/2019,2881.4,2266.71,150.299,305.6505,729.91,350.68
13/05/2019,2811.87,2273.72,151.974,304.2465,729.27,410.01
14/05/2019,2834.41,2271.93,151.3232,308.5941,731.77,432.38
15/05/2019,2850.96,2277,151.5092,311.2559,736.2,477.47
16/05/2019,2876.32,2273.61,150.1495,314.4945,740.02,476.17
17/05/2019,2859.53,2275.38,148.9176,312.4981,738.41,426.23
20/05/2019,2840.23,2273.32,149.0919,312.2319,727.05,459.17
21/05/2019,2864.36,2271.26,148.6154,312.8087,733.7,472.46
22/05/2019,2856.27,2275.43,148.6968,306.6865,735.51,463.6
23/05/2019,2822.24,2288.65,150.0333,290.8486,737.54,447.7
24/05/2019,2826.06,2284.12,149.8241,295.1075,739.25,469.06
27/05/2019,2826.06,2284.12,149.8241,295.1075,739.25,469.06
28/05/2019,2802.39,2292.25,149.0454,300.4755,731.21,519.83
29/05/2019,2783.02,2296.94,149.4871,297.1483,722.09,523.86
30/05/2019,2788.86,2299.01,150.196,286.2792,725.44,512.05
31/05/2019,2752.06,2311.31,152.3692,271.3286,730.17,504.44
03/06/2019,2744.45,2320.2,154.3216,268.2231,732.16,504.73
04/06/2019,2803.27,2313.58,154.4146,270.9737,728.93,448.22
05/06/2019,2826.15,2313.2,154.984,264.0973,744.65,465.12
06/06/2019,2843.49,2312.77,156.0416,268.4893,745.1,456.74
07/06/2019,2873.34,2318.97,156.4367,275.8537,747.15,478.66
10/06/2019,2886.73,2311.65,154.4843,272.1271,744.75,473.94
11/06/2019,2885.72,2312.14,154.7051,272.6151,746.08,473.88
12/06/2019,2879.84,2313.59,155.3559,262.5889,748.58,486.04
13/06/2019,2891.64,2319.09,156.1578,268.1788,750.53,490.52
14/06/2019,2886.98,2318.89,156.2508,270.6631,751.61,488.81
17/06/2019,2889.67,2320.23,156.0648,266.138,759.79,529
18/06/2019,2917.75,2323.27,156.9713,272.0828,757.92,514.82
19/06/2019,2926.46,2328.78,156.7505,270.7962,762.65,522.08
20/06/2019,2954.18,2331.99,162.3404,282.8631,766.11,526.54
21/06/2019,2950.46,2322.91,162.7123,285.9242,756.47,553.65
24/06/2019,2945.35,2329.89,164.8158,284.7264,751.7,586.74
25/06/2019,2917.38,2333.08,164.8739,285.1701,742.01,595.03
26/06/2019,2913.78,2325.61,164.4904,291.4253,726.64,668.61
27/06/2019,2924.92,2331.79,164.0952,291.3366,732.58,539.14
28/06/2019,2941.76,2332.64,164.2928,287.2108,735.87,591.21
01/07/2019,2964.33,2327.69,161.4572,288.6304,733.76,530.5
02/07/2019,2973.01,2335,163.6304,276.8297,746.48,544.91
03/07/2019,2995.82,2338.48,165.1296,283.1293,756.46,555.37
04/07/2019,2995.82,2338.48,165.1296,283.1293,756.46,555.37
05/07/2019,2990.41,2325.45,162.7123,284.9482,753.39,544.02
08/07/2019,2975.95,2327.86,162.7007,284.4159,756.01,583.52
09/07/2019,2979.63,2325.24,162.761,284.7181,759.4,578.32
10/07/2019,2993.07,2325.26,164.1553,297.1184,763.37,543.91
11/07/2019,2999.91,2317.39,163.4987,294.9868,753.48,510.39
12/07/2019,3013.77,2319.14,164.1334,295.4514,751.59,521.37
15/07/2019,3014.3,2321.74,164.2832,293.2125,751.59,468.17
16/07/2019,3004.04,2318.13,163.9952,283.988,749.81,419.42
17/07/2019,2984.42,2326,165.4121,281.2117,747.13,432.44
18/07/2019,2995.11,2329.51,165.9766,274.5397,746.78,461.66
19/07/2019,2976.61,2327.44,165.8153,277.7638,733.91,451.61
22/07/2019,2985.03,2328.85,165.8498,280.8535,733.6,446.14
23/07/2019,3005.47,2324.38,165.2508,284.0328,741.8,448.29
24/07/2019,3019.56,2327.44,165.4812,280.9431,742.18,435.9
25/07/2019,3003.67,2323.53,164.4444,281.57,737.89,441.8
26/07/2019,3025.86,2323.29,164.9859,281.8834,740.81,449.14
29/07/2019,3020.97,2326.88,165.1126,283.0029,743.75,428.57
30/07/2019,3013.18,2326.2,166.0918,287.3912,749.44,435.96
31/07/2019,2980.38,2329.89,165.631,289.0481,746.3,448.21
01/08/2019,2953.56,2349.02,165.0089,268.4945,746.02,452.09
02/08/2019,2932.05,2353.73,167.9004,274.5845,750.06,449.96
05/08/2019,2844.74,2371.22,170.0891,265.763,736.01,486.99
06/08/2019,2881.77,2372.52,170.9761,262.0911,744.23,475.14
07/08/2019,2883.98,2381.66,175.0541,250.4486,751.58,473.13
08/08/2019,2938.09,2376.42,173.8906,255.4191,763.72,461.48
09/08/2019,2918.65,2374.41,173.7754,260.5686,763.4,454.28
12/08/2019,2883.75,2389.65,174.7777,261.0612,761.61,456.48
13/08/2019,2926.32,2383.27,174.4205,272.7933,762.42,444.83
14/08/2019,2840.6,2398.24,175.9987,264.5092,751.05,404.89
15/08/2019,2847.6,2406.48,176.3904,258.7775,759.21,402.34
16/08/2019,2888.68,2405.3,175.5149,260.4343,765.86,408.49
19/08/2019,2923.65,2394.82,174.1325,265.1809,772.13,424.58
20/08/2019,2900.51,2400.67,174.6049,266.7929,765.48,420.45
21/08/2019,2924.43,2397.47,174.6049,268.0467,768.46,401.98
22/08/2019,2922.95,2391.51,173.7754,266.4347,772.6,410.18
23/08/2019,2847.11,2403.93,177.1277,263.3002,762.28,416.35
26/08/2019,2878.38,2401.46,177.0816,260.2552,769.27,406.88
27/08/2019,2869.16,2410.29,178.7635,264.3301,765.98,403.87
28/08/2019,2887.94,2413.79,178.4525,268.3602,768.61,377.48
29/08/2019,2924.58,2407.4,177.047,270.8678,774.54,374.14
30/08/2019,2926.46,2409.1,176.1831,265.3152,775.45,375.85
02/09/2019,2926.46,2409.1,176.1831,265.3152,775.45,375.85
03/09/2019,2906.27,2415.44,179.2358,260.8821,783.85,402.64
04/09/2019,2937.78,2416.85,179.7542,271.8082,790.45,400.59
05/09/2019,2976,2400.11,175.7338,272.9276,783.69,388.38
06/09/2019,2978.71,2403.98,174.5818,275.5696,785.44,382.44
09/09/2019,2978.43,2393.71,174.0749,280.2714,780.63,399.65
10/09/2019,2979.39,2380.75,172.7041,279.3623,771.71,392.36
11/09/2019,3000.93,2377.11,173.1649,272.4601,772.72,389.68
12/09/2019,3009.57,2368.5,173.6487,270.2877,776.36,395.99
13/09/2019,3007.39,2352.75,172.7387,269.1915,767.27,392.88
16/09/2019,2997.96,2361.86,174.121,305.6593,774.81,406.26
17/09/2019,3005.7,2365.88,174.3399,287.9765,783.34,434.56
18/09/2019,3006.73,2369.83,174.6164,283.8429,780.74,441.98
19/09/2019,3006.79,2372.52,173.5105,286.5527,783.25,444.4
20/09/2019,2992.07,2375.29,174.5357,285.6801,782.75,433.42
23/09/2019,2991.78,2382.75,176.425,287.9306,784.03,416.64
24/09/2019,2966.6,2392.72,177.4272,280.9034,783.1,344.23
25/09/2019,2984.87,2378.58,174.2132,278.0099,783.86,345.87
26/09/2019,2977.62,2386.15,174.5473,279.5255,790.42,336.24
27/09/2019,2961.79,2388.14,173.5335,276.4483,784.39,337.35
30/09/2019,2976.74,2388.72,169.6744,268.5944,785.64,352.4
01/10/2019,2940.25,2393.86,171.5291,267.1706,778.14,350.08
02/10/2019,2887.61,2400.36,173.7063,261.9806,775.35,352.49
03/10/2019,2910.63,2410.65,174.386,262.0724,783.43,345.62
04/10/2019,2952.01,2413.65,174.2823,265.1956,787.87,354.36
07/10/2019,2938.79,2407.57,173.3031,265.563,786.01,365.29
08/10/2019,2893.06,2409.96,173.2455,265.2875,782.43,361.56
09/10/2019,2919.4,2402.81,174.2708,265.6549,783.65,378.47
10/10/2019,2938.13,2392.67,172.8999,269.3752,784.34,374.34
11/10/2019,2970.27,2380.29,171.4945,276.1268,783.55,362.08
14/10/2019,2966.15,2380.29,172.5198,271.5338,783.75,372.79
15/10/2019,2995.68,2378.05,170.8955,268.8699,784.71,362.2
16/10/2019,2989.69,2380.64,172.1051,271.7176,784.54,352.69
17/10/2019,2997.95,2379.19,172.6004,273.0954,789.58,362.22
18/10/2019,2986.2,2380.3,172.1166,271.3961,796.27,356.78
21/10/2019,3006.72,2374.63,171.4254,269.513,802.35,361.56
22/10/2019,2995.99,2378.46,171.3563,273.0036,800.04,360.14
23/10/2019,3004.52,2379.01,172.3009,279.5715,801.77,330.67
24/10/2019,3010.29,2378.17,173.3377,281.9598,800.96,337.23
25/10/2019,3022.55,2372.64,173.4068,283.5214,792.29,377.15
28/10/2019,3039.42,2365.93,172.3124,281.3168,787.59,391.55
29/10/2019,3036.89,2368.36,171.7249,281.2249,790.32,399.36
30/10/2019,3046.77,2374.36,172.4161,276.6779,795.58,390.61
31/10/2019,3037.56,2390.35,174.5012,273.8303,793.23,389.63
01/11/2019,3066.91,2384.87,174.1095,283.3377,792.6,387.19
04/11/2019,3078.27,2376.93,174.0749,285.3586,786.35,399.53
05/11/2019,3074.62,2366.49,170.9185,289.1707,772.24,403.26
06/11/2019,3076.78,2373.6,172.0014,283.5673,775.07,402.71
07/11/2019,3085.18,2357.84,168.9256,286.0934,766.4,392.74
08/11/2019,3093.08,2356.54,168.5228,287.0998,764.18,381.77
11/11/2019,3087.01,2356.54,167.8605,285.6056,765.68,382.14
12/11/2019,3091.84,2360.85,167.4631,285.3817,759.12,382.76
13/11/2019,3094.04,2366.46,168.5648,286.7596,765.96,382.4
14/11/2019,3096.63,2374.49,169.7113,286.1003,772.26,375.95
15/11/2019,3120.46,2371.76,169.161,290.6214,776.27,365.46
18/11/2019,3122.03,2375.21,169.5508,286.4771,780.24,356.93
19/11/2019,3120.18,2378.89,169.826,279.4599,781.57,349.84
20/11/2019,3108.46,2385.78,169.803,286.2416,780.78,350.17
21/11/2019,3103.54,2381.09,168.5992,292.8819,769.53,326.88
22/11/2019,3110.29,2380.93,168.5992,290.2446,766.63,313.65
25/11/2019,3133.64,2383.37,167.831,291.6575,768.89,302.14
26/11/2019,3140.52,2387.36,168.2437,294.389,779.18,303.8
27/11/2019,3153.63,2383.52,167.487,293.4,783.08,316.44
28/11/2019,3153.63,2383.52,167.487,293.4,783.08,316.44
29/11/2019,3140.98,2383.16,168.8514,281.8618,779.27,321.7
02/12/2019,3113.87,2373.91,168.4501,283.6514,766.86,306.23
03/12/2019,3093.2,2392.83,170.1929,283.0862,772.29,305.57
04/12/2019,3112.76,2382.42,169.7113,292.929,775.43,302.82
05/12/2019,3117.43,2380.55,170.0438,294.2477,775.54,308.28
06/12/2019,3145.91,2374.31,167.98,298.5333,776.77,309.21
09/12/2019,3135.96,2376.56,167.9571,298.0153,778.24,304.78
10/12/2019,3132.52,2376.72,168.324,298.863,773.52,300.76
11/12/2019,3141.63,2382.42,169.1151,295.8489,765.47,298.78
12/12/2019,3168.57,2367.76,168.8056,298.0153,753.55,302.22
13/12/2019,3168.8,2379.16,169.826,302.5834,753.67,301.88
16/12/2019,3191.45,2370.27,169.7457,303.337,758.7,280.03
17/12/2019,3192.52,2370.29,169.7572,306.822,751.35,258.68
18/12/2019,3191.14,2365.9,169.5393,307.1987,760.34,279.76
19/12/2019,3205.37,2368.03,170.1929,308.8941,767.31,275.6
20/12/2019,3221.22,2367.41,169.7916,307.0574,772.2,279.09
23/12/2019,3224.01,2364.96,170.6859,308.0935,767.55,281.12
24/12/2019,3223.38,2368.8,172.5318,311.5785,768.6,278.11
25/12/2019,3223.38,2368.8,172.5318,311.5785,768.6,278.11
26/12/2019,3239.91,2369.73,173.6325,314.4042,772.18,277.62
